lat,lon,date,geometry,trajectory_id,distance_m,distance_km,distance_yards,speed_kmph,speed_ft_min,speed_knots,acceleration_mps2,acceleration_mph_s,speed
48.8086248,2.150356,2019-10-21,POINT (2.150356 48.8086248),80_2019-10-21 22:43:22,0.9677461787866537,0.0009677461787866537,1.0583400905365854,0.08709715609079884,4.7625304074146335,0.04702870199287194,-0.0005453015531852196,-0.0012198048344336516,0.08709715609079884
48.8085877,2.1503608,2019-10-21,POINT (2.1503608 48.8085877),80_2019-10-21 22:43:22,4.140780736006192,0.004140780736006192,4.528412878396973,0.4808648596652352,26.294010261659842,0.2596462525190255,0.003528384440631151,0.007892771207567892,0.4808648596652352
48.808609,2.1503561,2019-10-21,POINT (2.1503561 48.808609),80_2019-10-21 22:43:22,2.393713397356001,0.002393713397356001,2.617796803757656,0.2971506286372967,16.248393954357866,0.1604485035838535,-0.00175971485658945,-0.003936370026372248,0.2971506286372967
48.8086519,2.1503652,2019-10-21,POINT (2.1503652 48.8086519),80_2019-10-21 22:43:22,4.817335342954566,0.004817335342954566,5.268301993607356,0.7882912379380199,43.104289038605636,0.4256432170291684,0.006201270319453576,0.013871846634425498,0.7882912379380199
48.8085937,2.1503496,2019-10-21,POINT (2.1503496 48.8085937),80_2019-10-21 22:43:22,6.572839542303799,0.0065728395423037995,7.1881447313033675,1.0287922761866817,56.25504572324375,0.5555033888696985,0.0029046019112157206,0.0064974094291690284,1.0287922761866817
48.808573,2.150354,2019-10-21,POINT (2.150354 48.808573),80_2019-10-21 22:43:22,2.3245412895513504,0.0023245412895513506,2.542149266788441,0.38037948374476643,20.799403091905425,0.20538849014296243,-0.008187030207599939,-0.018313864995525994,0.38037948374476643
48.8086206,2.150356,2019-10-21,POINT (2.150356 48.8086206),80_2019-10-21 22:43:22,5.29544498748397,0.00529544498748397,5.791169058928226,0.5957375610919466,32.57532595647127,0.3216725491857163,0.001869427754749828,0.0041817907899736675,0.5957375610919466
48.8085979,2.1503488,2019-10-21,POINT (2.1503488 48.8085979),80_2019-10-21 22:43:22,2.5791788352899587,0.002579178835289959,2.8206242730642592,0.42204744577472053,23.077834961434846,0.22788738972717087,-0.0021930570115811375,-0.004905728819750218,0.42204744577472053
48.8086184,2.1503517,2019-10-21,POINT (2.1503517 48.8086184),80_2019-10-21 22:43:22,2.2896534402687765,0.0022896534402687763,2.5039954508626163,0.3746705629530725,20.487235507057772,0.20230591952109747,-0.000598192964919798,-0.0013381195528807224,0.3746705629530725
48.8086204,2.150363,2019-10-21,POINT (2.150363 48.8086204),80_2019-10-21 22:43:22,0.8592873012043113,0.0008592873012043113,0.9397280196897543,0.09666982138548502,5.285970110754867,0.05219752774594223,-0.0024132008816630857,-0.0053981766322098385,0.09666982138548502
48.808634,2.1503655,2019-10-21,POINT (2.1503655 48.808634),80_2019-10-21 22:43:22,1.5235089406588602,0.0015235089406588603,1.6661296376409234,0.24930146301690442,13.631969762516645,0.13461202106744297,0.001927167192315901,0.004310950233348026,0.24930146301690442
48.808555,2.1503633,2019-10-21,POINT (2.1503633 48.808555),80_2019-10-21 22:43:22,8.786762241483919,0.008786762241483918,9.609320036618458,1.437833821333732,78.62170939051465,0.77636815406789,0.015006721695919543,0.03356908038636261,1.437833821333732
48.8086141,2.1503623,2019-10-21,POINT (2.1503623 48.8086141),80_2019-10-21 22:43:22,6.5726866783158275,0.0065726866783158274,7.1879775572132845,0.7394272513105306,40.432373759324726,0.3992587750056861,-0.006062557031451402,-0.013561553846303242,0.7394272513105306
48.8086317,2.150365,2019-10-21,POINT (2.150365 48.8086317),80_2019-10-21 22:43:22,1.967248001277053,0.001967248001277053,2.151408575324861,0.4165936943880818,22.779620209322054,0.22494259956159926,-0.005275058119647856,-0.011799968950536543,0.4165936943880818
48.8086143,2.1503629,2019-10-21,POINT (2.1503629 48.8086143),80_2019-10-21 22:43:22,1.9411231761531527,0.0019411231761531527,2.122838119152617,0.26877090131351344,14.696571594133498,0.14512467673515847,-0.0015793033448137646,-0.0035328009681768182,0.26877090131351344
48.8086,2.1503463,2019-10-21,POINT (2.1503463 48.8086),80_2019-10-21 22:43:22,2.0038894821046194,0.0020038894821046193,2.1914801860286737,0.22543756673676968,12.327076046411289,0.1217265479140225,-0.0003761574182009008,-0.0008414401802990801,0.22543756673676968
48.8086243,2.1503614,2019-10-21,POINT (2.1503614 48.8086243),80_2019-10-21 22:43:22,2.921063223812533,0.002921063223812533,3.194513586846602,0.4572098959010921,25.000541114451668,0.24687359389907784,0.0027991827193758756,0.006261593413063427,0.4572098959010921
48.8086307,2.1503592,2019-10-21,POINT (2.1503592 48.8086307),80_2019-10-21 22:43:22,0.7298327838074725,0.0007298327838074725,0.7981548379346812,0.11423469659595221,6.24642916644533,0.06168180161768479,-0.004142212551994444,-0.009265865586959653,0.11423469659595221
48.8086252,2.1503589,2019-10-21,POINT (2.1503589 48.8086252),80_2019-10-21 22:43:22,0.6120299688911002,0.0006120299688911002,0.6693241129605207,0.10491942323847432,5.737063825375891,0.056651956392264745,-0.0001232179015539405,-0.0002756305958167963,0.10491942323847432
48.8085872,2.1503491,2019-10-21,POINT (2.1503491 48.8085872),80_2019-10-21 22:43:22,4.286698316839416,0.004286698316839416,4.687990285257454,0.7014597245737226,38.35628415210644,0.37875795063375955,0.0075320745118086915,0.016848770829922807,0.7014597245737226
48.8086306,2.1503656,2019-10-21,POINT (2.1503656 48.8086306),80_2019-10-21 22:43:22,4.976183827089138,0.004976183827089138,5.44202080827771,0.559820680547528,30.611367046562115,0.30227898517685103,-0.0012295055905051618,-0.002750325676684774,0.559820680547528
48.8086211,2.1503535,2019-10-21,POINT (2.1503535 48.8086211),80_2019-10-21 22:43:22,1.3805819916113133,0.0013805819916113133,1.50982282547169,0.15060894453941598,8.235397229845582,0.08132232426534342,-0.0034445432323915153,-0.007705223766086962,0.15060894453941598
48.8086248,2.1503592,2019-10-21,POINT (2.1503592 48.8086248),80_2019-10-21 22:43:22,0.587017751063108,0.0005870177510631081,0.6419704189229091,0.06603949699459966,3.611083606441363,0.035658475699027886,-0.0007341097877154197,-0.0016421568264929757,0.06603949699459966
48.8085786,2.1503414,2019-10-21,POINT (2.1503414 48.8085786),80_2019-10-21 22:43:22,5.301467154353065,0.005301467154353065,5.797754980701077,0.8675128070759561,47.43617711482699,0.46841944226563503,0.010119612501027228,0.022636928465075225,0.8675128070759561
48.8085958,2.150342,2019-10-21,POINT (2.150342 48.8085958),80_2019-10-21 22:43:22,1.913251326496542,0.001913251326496542,2.0923570937188782,0.29946542501685003,16.374968559539045,0.16169839363760802,-0.006860475628733166,-0.015346446914667959,0.29946542501685003
48.8086325,2.1503652,2019-10-21,POINT (2.1503652 48.8086325),80_2019-10-21 22:43:22,4.422734786247256,0.004422734786247256,4.836761577260779,0.7581831062138153,41.457956376520954,0.409386126465343,0.006067694195727054,0.013573045355509692,0.7581831062138153
48.808632,2.1503568,2019-10-21,POINT (2.1503568 48.808632),80_2019-10-21 22:43:22,0.6194947519308188,0.0006194947519308188,0.6774876989619628,0.10137186849777034,5.543081173325151,0.05473643007439004,-0.008293071183283396,-0.01855107190247717,0.10137186849777034
48.8085672,2.1503493,2019-10-21,POINT (2.1503493 48.8085672),80_2019-10-21 22:43:22,7.227176804323164,0.007227176804323164,7.903736662645629,0.6345813779405705,34.69933168966374,0.34264653236531883,0.0036125305517804886,0.008081000697433088,0.6345813779405705
48.8086228,2.1503673,2019-10-21,POINT (2.1503673 48.8086228),81_2019-10-21 23:31:05,0.0,0.0,0.0,0.18148528259203459,9.923735924761296,0.09799421306265368,0.0,0.0,0.18148528259203459
48.8086266,2.1503526,2019-10-21,POINT (2.1503526 48.8086266),81_2019-10-21 23:31:05,1.15948930544911,0.0011594893054491099,1.2680329237194992,0.18148528259203459,9.923735924761296,0.09799421306265368,0.0,0.0,0.18148528259203459
48.8085996,2.1503556,2019-10-21,POINT (2.1503556 48.8085996),81_2019-10-21 23:31:05,3.0106377357464784,0.0030106377357464785,3.2924734642896745,0.17481122336592456,9.558793928582926,0.0943905093768491,-2.99016990417118e-05,-6.688819578049323e-05,0.17481122336592456
48.8086093,2.150368,2019-10-21,POINT (2.150368 48.8086093),81_2019-10-21 23:31:05,1.411789701847843,0.001411789701847843,1.5439519923970286,0.15882634145788233,8.684729957233285,0.08575936363816541,-0.00013875765545175536,-0.0003103920352804119,0.15882634145788233
48.808614,2.150359,2019-10-21,POINT (2.150359 48.808614),81_2019-10-21 23:31:05,0.8427277155083381,0.0008427277155083382,0.9216182365576752,0.08922999340676523,4.879155370011222,0.04818034201229223,-0.0005685976147967084,-0.0012719166401143262,0.08922999340676523
48.8085733,2.1503467,2019-10-21,POINT (2.1503467 48.8085733),81_2019-10-21 23:31:05,4.615374584579634,0.004615374584579634,5.0474350225061615,0.7552431138403037,41.297195638686766,0.4077986575811575,0.008409256571130537,0.018810971213158858,0.7552431138403037
48.8086146,2.1503697,2019-10-21,POINT (2.1503697 48.8086146),81_2019-10-21 23:31:05,4.8936627181504395,0.004893662718150439,5.351774626148774,0.48936627181504394,26.758873130743872,0.26423664784829587,-0.0020515188427874978,-0.004589116953264805,0.48936627181504394
48.8086054,2.1503565,2019-10-21,POINT (2.1503565 48.8086054),81_2019-10-21 23:31:05,1.4095306845338695,0.0014095306845338695,1.541481501021292,0.16368743433296548,8.950537747865567,0.08838414380829669,-0.002918269153065219,-0.00652798217847445,0.16368743433296548
48.8085866,2.150353,2019-10-21,POINT (2.150353 48.8085866),81_2019-10-21 23:31:05,2.1064201117553782,0.0021064201117553783,2.3036090461016823,0.31596301676330674,17.277067845762616,0.17060638054174232,0.0017624488707215422,0.003942485841807315,0.31596301676330674
48.8086061,2.1503675,2019-10-21,POINT (2.1503675 48.8086061),81_2019-10-21 23:31:05,2.4159472375484947,0.0024159472375484946,2.642112027065283,0.27179406422420566,14.861880152242216,0.1467570541167417,-0.00038341104634636355,-0.0008576660843467327,0.27179406422420566
48.808591,2.1503537,2019-10-21,POINT (2.1503537 48.808591),81_2019-10-21 23:31:05,1.9614291038765839,0.0019614291038765838,2.1450449517460455,0.30700629451981315,16.787308318012528,0.1657701374297047,0.00042526848183100784,0.0009512985008746608,0.30700629451981315
48.8086152,2.1503661,2019-10-21,POINT (2.1503661 48.8086152),81_2019-10-21 23:31:05,2.8411337973291326,0.0028411337973291324,3.107101703115849,0.32993811839951215,18.04123569551138,0.17815233174919665,0.0002054822928288446,0.000459650798203391,0.32993811839951215
48.8086047,2.1503534,2019-10-21,POINT (2.1503534 48.8086047),81_2019-10-21 23:31:05,1.494530930698039,0.001494530930698039,1.6344389005884066,0.22417963960470588,12.25829175441305,0.12104732160081308,-0.0012240564675324807,-0.002738136335747316,0.22417963960470588
48.808585,2.1503506,2019-10-21,POINT (2.1503506 48.808585),81_2019-10-21 23:31:05,2.2003913227118193,0.0022003913227118194,2.406377212064544,0.19803521904406374,10.828697454290449,0.10693046384668668,-0.00018155847611557013,-0.0004061347443530112,0.19803521904406374
48.8085919,2.1503601,2019-10-21,POINT (2.1503601 48.8085919),81_2019-10-21 23:31:05,1.0371576075758637,0.0010371576075758637,1.1342493521170862,0.16233771249013518,8.876734060046761,0.08765535231648768,-0.00043112930620686654,-0.0009644087916223745,0.16233771249013518
48.8086224,2.1503581,2019-10-21,POINT (2.1503581 48.8086224),81_2019-10-21 23:31:05,3.394963681638327,0.003394963681638327,3.7127774296132183,0.20035851235898322,10.955736677547202,0.10818494187850067,0.00017313661142462675,0.0003872955695790683,0.20035851235898322
48.8086145,2.1503704,2019-10-21,POINT (2.1503704 48.8086145),81_2019-10-21 23:31:05,1.2601762004347454,0.0012601762004347454,1.3781454510441222,0.2160302057888135,11.812675294663906,0.11664697936760988,0.00020729753214061212,0.00046371137289864936,0.2160302057888135
48.808582,2.1503699,2019-10-21,POINT (2.1503699 48.808582),81_2019-10-21 23:31:05,3.614382501976863,0.003614382501976863,3.952736769441014,0.5657294350920308,30.934461673886197,0.30546945739310516,0.004223420643758663,0.009447522914635522,0.5657294350920308
48.8086232,2.1503672,2019-10-21,POINT (2.1503672 48.8086232),81_2019-10-21 23:31:05,4.5859785148050864,0.004585978514805087,5.015287089681853,0.5159225829155722,28.21098987946042,0.2785759087017129,-0.0004323511473650916,-0.0009671419724523352,0.5159225829155722
48.8086344,2.1503666,2019-10-21,POINT (2.1503666 48.8086344),81_2019-10-21 23:31:05,1.2462869822287699,0.00124628698222877,1.3629560173105533,0.1447301011620507,7.913938165029019,0.0781480027872844,-0.003326097506751985,-0.007440268223765177,0.1447301011620507
48.8086178,2.1503671,2019-10-21,POINT (2.1503671 48.8086178),81_2019-10-21 23:31:05,1.8463853619935104,0.0018463853619935103,2.0192315857321854,0.2014238576720193,11.013990467630103,0.10876018232830417,0.00047722017264283356,0.0010675111234852216,0.2014238576720193
48.8086153,2.150354,2019-10-21,POINT (2.150354 48.8086153),81_2019-10-21 23:31:05,1.0015764080370486,0.0010015764080370487,1.0953372791306306,0.15676848125797282,8.57220479319624,0.08464820802266351,-0.0005393161402662619,-0.001206415847052304,0.15676848125797282
48.8086022,2.150355,2019-10-21,POINT (2.150355 48.8086022),81_2019-10-21 23:31:05,1.4586495113954314,0.0014586495113954314,1.5951985032758436,0.1280765424639891,7.00331050218663,0.06915580046651679,-0.0001943898292275321,-0.0004348376638053243,0.1280765424639891
48.8086263,2.1503604,2019-10-21,POINT (2.1503604 48.8086263),81_2019-10-21 23:31:05,2.7092568586336276,0.0027092568586336275,2.9628793292143785,0.4433329405036845,24.24173996629946,0.23938063742099594,0.00398051007625878,0.008904147450471503,0.4433329405036845
48.8086152,2.1503583,2019-10-21,POINT (2.1503583 48.8086152),81_2019-10-21 23:31:05,1.2439870177718797,0.0012439870177718797,1.360440745594794,0.10662745866616112,5.8304603382634035,0.05757422174198764,-0.0022268881073910277,-0.004981406825767332,0.10662745866616112
48.8086378,2.15037,2019-10-21,POINT (2.15037 48.8086378),81_2019-10-21 23:31:05,2.6561249470341295,0.0026561249470341297,2.904773564123064,0.434638627696494,23.766329161006883,0.23468608406938116,0.004141555164524404,0.00926439505306998,0.434638627696494
48.808611,2.1503616,2019-10-21,POINT (2.1503616 48.808611),81_2019-10-21 23:31:05,3.0435175046306413,0.0030435175046306415,3.3284312167876653,0.34239571927094714,18.722425594430618,0.1848788980944639,-0.0008007196911939823,-0.0017911589369944136,0.34239571927094714
48.8086522,2.1503681,2019-10-21,POINT (2.1503681 48.8086522),81_2019-10-21 23:31:05,4.606496898552468,0.0046064968985524675,5.037726267008386,0.7210169058603862,39.42568382876128,0.38931798372591053,0.00457271964479999,0.010228882526843213,0.7210169058603862
48.8086076,2.1503571,2019-10-21,POINT (2.1503571 48.8086076),81_2019-10-21 23:31:05,9.217411865983584,0.009217411865983583,10.080284192895434,1.5801277484543286,86.40243593910371,0.8532007281070888,-0.00989551348510626,-0.022135633243347927,0.4207117891558875
48.8086198,2.1503626,2019-10-21,POINT (2.1503626 48.8086198),81_2019-10-21 23:31:05,1.4155829786473613,0.0014155829786473614,1.5481003703492577,0.2215695097013261,12.1155681157768,0.11963796420157997,-0.016407708197500034,-0.03670299793642634,0.2215695097013261
48.8085925,2.1503517,2019-10-21,POINT (2.1503517 48.8085925),81_2019-10-21 23:31:05,3.1397192359533848,0.003139719235953385,3.433638709485329,0.5137722386105539,28.093407623061783,0.2774148156644459,0.003689428395318532,0.008253016274424062,0.5137722386105539
48.8086144,2.1503539,2019-10-21,POINT (2.1503539 48.8086144),81_2019-10-21 23:31:05,2.440767146620708,0.002440767146620708,2.669255409690188,0.38203311860150213,20.88982494540147,0.20628138153428843,-0.0015910521740223633,-0.0035590823506226827,0.38203311860150213
48.8086106,2.1503569,2019-10-21,POINT (2.1503569 48.8086106),81_2019-10-21 23:31:05,0.47658444960515395,0.00047658444960515395,0.5211990918691535,0.0779865462990252,4.264356206202164,0.04210936625217343,-0.0038389718725060223,-0.008587535505784767,0.0779865462990252
48.8085489,2.1503489,2019-10-21,POINT (2.1503489 48.8085489),81_2019-10-21 23:31:05,6.886527712914992,0.006886527712914992,7.5311982862149955,0.6197874941623492,33.89039228796747,0.33465847416973504,0.0037625065823841944,0.00841648752322878,0.6197874941623492
48.8086077,2.1503647,2019-10-21,POINT (2.1503647 48.8086077),81_2019-10-21 23:31:05,6.641103144177735,0.006641103144177735,7.262798714105134,0.7712248812593498,42.17108930770723,0.4164281216303185,0.0013569658342025147,0.003035446121605481,0.7712248812593498
48.8085964,2.1503644,2019-10-21,POINT (2.1503644 48.8085964),81_2019-10-21 23:31:05,1.256821303914289,0.0012568213039142891,1.3744764915948042,0.21545508067102098,11.781227070812609,0.11633643664741955,-0.0073514523887345095,-0.01644473064767025,0.21545508067102098
48.8085992,2.1503556,2019-10-21,POINT (2.1503556 48.8085992),81_2019-10-21 23:31:05,0.7174655691924917,0.0007174655691924917,0.7846298875683417,0.11740345677695319,6.419699080104614,0.06339279523593586,-0.0012380255542180278,-0.002769384292721071,0.11740345677695319
48.8086068,2.1503511,2019-10-21,POINT (2.1503511 48.8086068),81_2019-10-21 23:31:05,0.9075005483845172,0.0009075005483845173,0.9924546679620705,0.14204356409496793,7.767036531877072,0.07669738882017706,0.0002975858371740909,0.0006656805591761166,0.14204356409496793
48.8086142,2.1503539,2019-10-21,POINT (2.1503539 48.8086142),81_2019-10-21 23:31:05,0.848235199855273,0.000848235199855273,0.9276412946798698,0.13276724867299927,7.259801436625068,0.07168857919708382,-0.00011203279495131234,-0.0002506102249268804,0.13276724867299927
